file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
J10113,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10114,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10115,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10116,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10117,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10118,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10119,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10120,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10121,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10122,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10123,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10124,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10125,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10126,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10127,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10128,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10129,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10130,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10131,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10132,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10133,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10134,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10135,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10136,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10137,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10138,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10139,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10140,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10141,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10142,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10143,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10144,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10145,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10146,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10147,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10148,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10149,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10150,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10151,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10152,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10153,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10154,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10155,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10156,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10157,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10158,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10159,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10160,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10161,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10162,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10163,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10164,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10165,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10166,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10167,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10168,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10169,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10170,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10171,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10172,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10173,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10174,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10175,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10176,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10177,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10178,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10179,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10180,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
