dataset_name,file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
juliet-top-25,J10047,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10048,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10049,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10050,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10051,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10052,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10053,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10054,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10055,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10056,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10057,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10058,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10059,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10060,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10061,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10062,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10063,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10064,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10065,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10066,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10067,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10068,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10069,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10070,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10071,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10072,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10073,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10074,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10075,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10076,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10077,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10078,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10079,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10080,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10081,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10082,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10083,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10084,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10085,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10086,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10087,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10088,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10089,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10090,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10091,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10092,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10093,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10094,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10095,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10096,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10097,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10098,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10099,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10100,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10101,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10102,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10103,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10104,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10105,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10106,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10107,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10108,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10109,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10110,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10111,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10112,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10113,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10114,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10115,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10116,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10117,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10118,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10119,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10120,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10121,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10122,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10123,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10124,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10125,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10126,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10127,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10128,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10129,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10130,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10131,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10132,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10133,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10134,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10135,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10136,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10137,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10138,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10139,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10140,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10141,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10142,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10143,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10144,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10145,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10146,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10147,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10148,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10149,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10150,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10151,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10152,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10153,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10154,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10155,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10156,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10157,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10158,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10159,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10160,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10161,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10162,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10163,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
